"filename", "language", "TypeScript JSX", "CSS", "TypeScript", "XML", "HTML", "JSON", "JSON with Comments", "toml", "JavaScript", "comment", "blank", "total"
"c:\Dev\Koulu\ConsoleCarrier\Console-Carrier\frontend\src\types\types.ts", "TypeScript", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Dev\Koulu\ConsoleCarrier\Console-Carrier\frontend\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"x:\Dev\Koulu\Web\frontend\Pipfile", "toml", 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -4, -13
"x:\Dev\Koulu\Web\frontend\Pipfile.lock", "JSON", 0, 0, 0, 0, 0, -125, 0, 0, 0, 0, -1, -126
"x:\Dev\Koulu\Web\frontend\index.html", "HTML", 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, -1, -20
"x:\Dev\Koulu\Web\frontend\package-lock.json", "JSON", 0, 0, 0, 0, 0, -1902, 0, 0, 0, 0, -1, -1903
"x:\Dev\Koulu\Web\frontend\package.json", "JSON", 0, 0, 0, 0, 0, -31, 0, 0, 0, 0, -1, -32
"x:\Dev\Koulu\Web\frontend\public\vite.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1
"x:\Dev\Koulu\Web\frontend\src\App.css", "CSS", 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5
"x:\Dev\Koulu\Web\frontend\src\Login.tsx", "TypeScript JSX", -50, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -57
"x:\Dev\Koulu\Web\frontend\src\Map\Logc.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"x:\Dev\Koulu\Web\frontend\src\Map\Map.css", "CSS", 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, -1, -7
"x:\Dev\Koulu\Web\frontend\src\Map\Map.tsx", "TypeScript JSX", -102, 0, 0, 0, 0, 0, 0, 0, 0, -17, -16, -135
"x:\Dev\Koulu\Web\frontend\src\Map\TrackingMarker.tsx", "TypeScript JSX", -65, 0, 0, 0, 0, 0, 0, 0, 0, -2, -16, -83
"x:\Dev\Koulu\Web\frontend\src\Map\api.ts", "TypeScript", 0, 0, -30, 0, 0, 0, 0, 0, 0, 0, -3, -33
"x:\Dev\Koulu\Web\frontend\src\Map\leaflet-moving-marker-shim.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -3, -9
"x:\Dev\Koulu\Web\frontend\src\assets\message.tsx", "TypeScript JSX", -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -7
"x:\Dev\Koulu\Web\frontend\src\assets\react.svg", "XML", 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1
"x:\Dev\Koulu\Web\frontend\src\components\Alert.tsx", "TypeScript JSX", -7, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -10
"x:\Dev\Koulu\Web\frontend\src\components\Button.tsx", "TypeScript JSX", -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -17
"x:\Dev\Koulu\Web\frontend\src\components\Button\Button.module.css", "CSS", 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -2, -11
